company,ats,slug,hq_country
Airbyte,ashby,airbyte,US
Astronomer,ashby,astronomer,US
Atlan,ashby,atlan,IN
Baseten,ashby,baseten,US
ClickHouse,ashby,clickhouse,US
Composio,ashby,composio,IN
Cursor,ashby,cursor,US
ElevenLabs,ashby,elevenlabs,GB
Harvey,ashby,harvey,US
LangChain,ashby,langchain,US
Linear,ashby,linear,US
Modal,ashby,modal,US
Motherduck,ashby,motherduck,US
Neon,ashby,neon,US
Notion,ashby,notion,US
Omni,ashby,omni,US
OpenAI,ashby,openai,US
Perplexity AI,ashby,perplexity,US
Pinecone,ashby,pinecone,US
PostHog,ashby,posthog,GB
Prefect,ashby,prefect,US
Railway,ashby,railway,US
Ramp,ashby,ramp,US
Render,ashby,render,US
Replit,ashby,replit,US
Resend,ashby,resend,US
Sierra,ashby,sierra,US
Supabase,ashby,supabase,US
Temporal,ashby,temporal,US
Vanta,ashby,vanta,US
Warp,ashby,warp,US
Watershed,ashby,watershed,US
Weaviate,ashby,weaviate,NL
Zip,ashby,zip,US
Affirm,greenhouse,affirm,US
Airbnb,greenhouse,airbnb,US
Anthropic,greenhouse,anthropic,US
Asana,greenhouse,asana,US
Brex,greenhouse,brex,US
Chime,greenhouse,chime,US
Cloudflare,greenhouse,cloudflare,US
Coinbase,greenhouse,coinbase,US
Databricks,greenhouse,databricks,US
Datadog,greenhouse,datadog,US
Discord,greenhouse,discord,US
Dropbox,greenhouse,dropbox,US
Druva,greenhouse,druva,IN
Elastic,greenhouse,elastic,US
Figma,greenhouse,figma,US
GitLab,greenhouse,gitlab,US
Groww,greenhouse,groww,IN
InMobi,greenhouse,inmobi,IN
Instacart,greenhouse,instacart,US
Lyft,greenhouse,lyft,US
MongoDB,greenhouse,mongodb,US
Monzo,greenhouse,monzo,GB
Netskope,greenhouse,netskope,US
Observe.AI,greenhouse,observeai,IN
Okta,greenhouse,okta,US
PhonePe,greenhouse,phonepe,IN
Pinterest,greenhouse,pinterest,US
Postman,greenhouse,postman,IN
Reddit,greenhouse,reddit,US
Robinhood,greenhouse,robinhood,US
Roblox,greenhouse,roblox,US
Rubrik,greenhouse,rubrik,US
Samsara,greenhouse,samsara,US
Scale AI,greenhouse,scaleai,US
Sigmoid,greenhouse,sigmoid,IN
Stripe,greenhouse,stripe,US
Twilio,greenhouse,twilio,US
Twitch,greenhouse,twitch,US
Zscaler,greenhouse,zscaler,US
Anyscale,lever,anyscale,US
Meesho,lever,meesho,IN
MindTickle,lever,mindtickle,IN
Palantir,lever,palantir,US
Zeta,lever,zeta,IN
Paytm,lever,paytm,IN
CRED,lever,cred,IN
Zomato,lever,eternal,IN
Porter,lever,porter,IN
Fi Money,lever,epifi,IN
Navi,ashby,navi,IN
Sarvam AI,ashby,sarvam,IN
slice,greenhouse,slice,IN
HighRadius,greenhouse,highradius,US
Zenoti,greenhouse,zenoti,US
Turing,greenhouse,turing,US
Tekion,ashby,tekion,US
